"repo","action","status","detail"
"C:\.01_Image Org","status","ok","already indexed"
"C:\.04_Prism","status","ok","already indexed"
"C:\Users\kas41\.cargo\git\checkouts\plugins-workspace-bac95421cc662c04\c6561ab","status","ok","already indexed"
"C:\Users\kas41\.cargo\git\checkouts\whisper-rs-sys-b2a4f4acc75e5aaa\229cb4c","status","ok","already indexed"
"C:\Users\kas41\.claude","status","ok","already indexed"
"C:\Users\kas41\.claude\plugins\cache\severity1-marketplace\auto-memory\0.8.0","status","ok","already indexed"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779727225683_ir3lb1","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779727225848_hw3hdn","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779727225856_ie2y7m","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779847687878_9wn4rh","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779847687892_iduxtq","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779847687932_3meu1l","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779973304840_y2433t","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779973304847_hww7f8","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1779973304853_91o9wx","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1780015852034_2t3459","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1780015852050_yy7myu","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1780015852061_1iiqio","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1780018675521_g1hu55","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1780018675534_ij848l","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1780018675546_34cduf","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\cache\temp_git_1780027266542_5b6brn","init","ok","initialized"
"C:\Users\kas41\.claude\plugins\lint-triage","status","ok","already indexed"
"C:\Users\kas41\.claude\plugins\mahoraga","status","ok","already indexed"
"C:\Users\kas41\.claude\plugins\marketplaces\karpathy-skills","status","ok","already indexed"
"C:\Users\kas41\.claude\plugins\marketplaces\mahoraga-plugins","status","ok","already indexed"
"C:\Users\kas41\.claude\plugins\marketplaces\severity1-marketplace","status","ok","already indexed"
"C:\Users\kas41\.claude\skills","status","ok","already indexed"
"C:\Users\kas41\.claude-octopus\plugin","status","ok","already indexed"
"C:\Users\kas41\.codex\.tmp\plugins","status","ok","already indexed"
"C:\Users\kas41\.codex\vendor_imports\skills","status","ok","already indexed"
"C:\Users\kas41\.cursor\plugins\cache\cursor-public\datadog\fb78760badbd29f081640ed8cd60b0884f4f99dd","status","ok","already indexed"
"C:\Users\kas41\.cursor\plugins\cache\cursor-public\datarobot-agent-skills\444ed1544d097f4b74ca3cc3a6f12cfad8a5e603","status","ok","already indexed"
"C:\Users\kas41\.cursor\plugins\cache\cursor-public\granola\56583da6e4db7f311808543f18ac905b8de1ff85","status","ok","already indexed"
"C:\Users\kas41\.cursor\plugins\cache\cursor-public\gsap-skills\aed9cfd3277740755f6bfc1155c7aa645403b760","status","ok","already indexed"
"C:\Users\kas41\.cursor\plugins\cache\cursor-public\resend\fd1cdfa385ae1937bd90d9e5762cacee2d2a480a","status","ok","already indexed"
